"gene","padj_MLH1","log2FoldChange_MLH1","padj_MSH2","log2FoldChange_MSH2","Result_KOvsHA"
"APBA3",0.000222627755022077,0.685092659098997,0.823416307610722,0.128041100901174,"DE (up) in MLH1"
"MKS1",0.606399953898796,0.108043241747548,0.956866188716857,-0.0270606446346234,"Not DE"
"ABHD5",0.00317552817039304,-0.336894532534517,0.624128398236459,0.0863344791990303,"DE (down) in MLH1"
"ANOS1",9.93242234415842e-06,0.499756952560823,0.00745289239096948,0.422020147815796,"DE (up) in both"
"AKAP8L",0.326760462448669,-0.146347463523366,0.930276801446298,0.028078355094053,"Not DE"
"MBTD1",0.959598779841794,-0.0174762550745763,0.977991157532167,-0.0168947883638957,"Not DE"
"UTP18",0.770567600249425,0.033586557912045,0.928640935870699,0.0243180388996128,"Not DE"
"RNF216",0.362083473088753,0.122098990631736,0.875829101793191,-0.053635892067113,"Not DE"
"TTC19",0.969032821715893,-0.0059158235270562,0.420983446562217,0.127128972056804,"Not DE"
"PTBP1",0.0161861198214342,0.171898029361031,0.506309313284809,-0.0994953525405694,"DE (up) in MLH1"
"DPF1",0.736018514319691,-0.198572713025748,0.557678013007444,-0.260624420525525,"Not DE"
"SYT7",0.218026913650129,1.41419381931476,0.467601486878461,1.13139131441366,"Not DE"
"LARS2",0.983409956969357,-0.00279154074264933,0.948405348043924,0.0174717403251341,"Not DE"
"PIK3C2A",0.0670047281060448,-0.17294842072193,0.422285823860267,0.189160732956296,"Not DE"
"PLAUR",1.63749878388934e-18,-0.556606366530489,0.895078972975796,-0.0279409026738881,"DE (down) in MLH1"
"ANLN",2.20413733488075e-09,0.465718938448143,0.98182475286719,-0.00535921051461425,"DE (up) in MLH1"
"WIZ",3.58678928704693e-22,-0.729479700049982,0.689192675211576,-0.0707443652498875,"DE (down) in MLH1"
"RABGAP1",0.0578328701137154,-0.283686567639154,0.942829034613504,0.0265626615213877,"Not DE"
"DCN",0.831638714491388,-0.566297256915119,NA,0.0722421066702027,"Not DE"
"QPCTL",0.901806163013592,-0.0299195049069703,0.958136396610645,0.0250940605271403,"Not DE"
"PPP5C",0.313629864597379,-0.104824820357793,0.13890792965923,-0.163540878547298,"Not DE"
"CEP68",0.329802188842274,0.233113743596318,0.419387219170302,0.312896293512788,"Not DE"
"MAP4K3",0.0128769356380583,-0.366459257059789,0.793925205980529,0.084456944318086,"DE (down) in MLH1"
"ZBTB32",0.105950754810995,2.86329798141113,NA,1.93981158349191,"Not DE"
"TYROBP",NA,NA,NA,NA,"Not DE"
"LDAF1",0.724686381337289,-0.173075456232959,0.34760114960615,1.22085421680637,"Not DE"
"GABRA3",0.156594107948186,-3.04032688622928,0.97658643135618,0.0768805978762484,"Not DE"
"BRCA1",0.916324481756007,0.0177558537084403,0.456888432215165,-0.130810764694821,"Not DE"
"ERCC1",6.65784187658886e-06,-0.379960785481927,0.0810369258661937,-0.181640464409376,"DE (down) in MLH1"
"CD22",6.21834164979637e-14,2.2565805942141,0.49369750423382,0.527974694166996,"DE (up) in MLH1"
"SEMA3B",2.30895350512133e-08,1.10993060052048,0.862728854793512,0.113810570625574,"DE (up) in MLH1"
"MBTPS2",0.000108484364030022,0.436094067275461,0.77936152560915,0.0742257592014157,"DE (up) in MLH1"
"PRICKLE3",0.826869273479183,-0.0917272313345423,0.460146672222989,-0.340292272320437,"Not DE"
"LTF",NA,-1.65420262577354,NA,0.52758905738056,"Not DE"
"EXTL3",2.90586289193988e-06,-0.484055020627939,0.935337133063345,0.0195730614497003,"DE (down) in MLH1"
"NR1H4",NA,0.635718140601887,NA,-2.57706303073351,"Not DE"
"ELOVL5",2.65553295705863e-10,0.549531565589717,0.999504629279552,0.000105033239661115,"DE (up) in MLH1"
"ALOX5",NA,NA,NA,NA,"Not DE"
"KDM5D",NA,0.817476493946864,NA,-0.292943062351141,"Not DE"
"CALCOCO1",0.191776240403968,-0.294488212739009,0.0880844268931198,-0.546382907891592,"Not DE"
"UBR7",0.401572660931142,0.0869332456510043,0.971573735145998,0.0111064515235723,"Not DE"
"MAP4K5",3.50223885732268e-09,0.490849703132445,0.125288016162299,-0.197603853004149,"DE (up) in MLH1"
"EHD3",1.77423550305377e-11,-7.61823532306425,0.0116370643908723,-1.09316409579435,"DE (down) in both"
"MAN2B2",1.70961513757073e-07,0.446731484479096,0.977991157532167,-0.0090203829629141,"DE (up) in MLH1"
"SLC7A14",0.886331333691838,0.147165850877566,0.802740014344494,0.335620860159519,"Not DE"
"CLDN11",0.873289053025168,-0.340194509257252,NA,0.73528066308052,"Not DE"
"SLC25A39",0.297406395832754,0.121074991488763,0.0381970053255009,0.233905446495785,"DE (up) in MSH2"
"MVP",1.81994212502263e-07,0.417885285498542,0.64780757210591,-0.109631240944258,"DE (up) in MLH1"
"NUB1",0.385632459377907,0.0990323633759628,0.000573988233592,0.362736790590484,"DE (up) in MSH2"
"PGM3",0.00304637677403903,-0.414271689313697,0.748392868457152,-0.07739171710731,"DE (down) in MLH1"
"RWDD2A",0.100044204431083,-0.480591376702948,0.977991157532167,-0.0235451333049721,"Not DE"
"CLK1",0.824306619412623,-0.053490797817742,0.279625438841547,-0.211455938656164,"Not DE"
"POLR3B",1.34517073056566e-23,-0.985104894448063,0.951217146112148,-0.021031282973937,"DE (down) in MLH1"
"ANGEL1",0.824688151235909,0.074164496241834,0.318258970640831,0.289649556110965,"Not DE"
"RNF14",6.45169738970665e-14,0.822218894330136,0.000739948627384351,0.465093722189016,"DE (up) in both"
"DNASE1L1",0.326308717410054,0.199736071804025,0.708590498854816,-0.136957135611534,"Not DE"
"DDX11",0.00135835096115739,0.254856340178672,0.973284581748456,0.0149276311704422,"DE (up) in MLH1"
"HEBP1",0.507750804454071,-0.0938789930714113,0.255042328826903,-0.21929266101914,"Not DE"
"GPRC5A",3.03507491292376e-12,0.670246002028895,3.99972325354443e-08,0.546449158976708,"DE (up) in both"
"MAMLD1",1.22511534494266e-09,0.74998014937918,0.486887582297648,-0.156180886302473,"DE (up) in MLH1"
"CD6",0.767165777139537,-0.395683463912507,0.377962904530274,1.7937318491587,"Not DE"
"TACC3",2.40565537440338e-45,0.904596979128162,0.538532300463102,-0.0785413369287129,"DE (up) in MLH1"
"UFL1",0.0352228295451384,-0.275732031204743,0.196400523614154,-0.214388658590707,"DE (down) in MLH1"
"POLA2",0.400580831240024,-0.172097995658055,0.798498999294185,0.0941080472551419,"Not DE"
"ZC3H3",7.30263631799969e-06,-0.699294198942249,0.110616976700912,-0.292577857498578,"DE (down) in MLH1"
"CAPN1",0.122466315018867,-0.133839385468046,0.788146166678491,-0.0595109501831453,"Not DE"
"ACP3",NA,0.573571394242029,NA,-0.451699467501893,"Not DE"
"MDH1",1.13727557981172e-09,-0.518842002193706,0.464478556340603,0.104618017721445,"DE (down) in MLH1"
"SLC30A9",0.361098731787794,0.135971010176145,0.951217146112148,0.0202266207741525,"Not DE"
"MTMR11",0.930901266217934,0.0203243505457046,0.18834950910116,-0.270303983805482,"Not DE"
"COX15",6.97472723167346e-06,-0.581590137521964,0.988699837720907,-0.00632012527260386,"DE (down) in MLH1"
"CCDC88C",0.158323703507805,-0.244645670104984,0.545419880863814,0.170721629155335,"Not DE"
"YAF2",0.808577478491436,0.0664571930856785,0.147491729201331,0.382871515657353,"Not DE"
"ZMYND11",0.867957650396096,0.0296014217013148,4.27214891072917e-11,-0.648809851076626,"DE (down) in MSH2"
"WAS",0.62653187095155,-1.22930175277928,0.856737522867863,-0.913353386878752,"Not DE"
"DPEP1",NA,-3.61756881401408,NA,-1.75641661745753,"Not DE"
"BID",0.00916825565171153,-0.395153401095584,0.000153542535149832,-0.499546275792904,"DE (down) in both"
"MATR3",0.0146582950094236,0.165779149082008,0.334080996892004,0.126175683193042,"DE (up) in MLH1"
"NPC1L1",NA,-1.76292955138123,NA,-0.439370846564195,"Not DE"
"XYLT2",0.511028402402159,-0.100873608197821,0.992471669305361,0.00417585831289949,"Not DE"
"RGPD5",0.732988287337488,-0.0802873218496467,0.786723296453459,-0.123036119059025,"Not DE"
"STMN4",NA,NA,NA,-0.814047889434527,"Not DE"
"NUDCD3",0.500525646300436,0.107509611727833,0.218019311217816,0.173526183246608,"Not DE"
"ISL1",NA,NA,NA,NA,"Not DE"
"CHDH",0.121008177251234,0.725057528756401,0.922700039614597,0.154164976501428,"Not DE"
"IL20RA",0.955789623131212,-0.0891215069761794,0.128872773408387,-2.31654789241315,"Not DE"
"CLCA1",NA,-2.62641370384114,NA,NA,"Not DE"
"CLCA4",NA,NA,NA,-1.73122841309923,"Not DE"
"GLT8D1",0.00588765055663031,0.305938584843764,0.859071155643704,0.0486922800578236,"DE (up) in MLH1"
"ATP2C1",2.61329287186564e-10,-0.60147944577929,8.58162490338832e-14,-0.5022191559918,"DE (down) in both"
"IGF1",0.945977614333568,-0.07588671400804,0.833566644138216,0.384598881287386,"Not DE"
"SLC38A5",0.831332310089473,-0.403963726578708,0.945240444098352,-0.261370130813334,"Not DE"
"RALBP1",5.38015255348063e-10,-0.419865603003468,0.575714158971699,-0.0921543856972162,"DE (down) in MLH1"
"RUFY3",9.73792561954099e-05,-0.615416133866809,0.677535779537936,-0.133313969698937,"DE (down) in MLH1"
"CNTN1",6.76196513616586e-11,-1.95207372986411,0.117186193740626,-0.463325412063152,"DE (down) in MLH1"
"SLC11A1",0.447825556402045,0.7739922082272,0.934631503875985,-0.193320945643376,"Not DE"
"WWTR1",1.87965798582677e-30,0.977853539815688,0.166686761542426,0.184566522059807,"DE (up) in MLH1"
"AGPS",0.20405869086737,0.107931269222104,0.398952487043725,-0.112438057586301,"Not DE"
"ZNF285CP",NA,1.68290557785691,NA,NA,"Not DE"
"STEEP1",0.484411381589929,0.115564755965277,0.292842523664767,0.24054224604011,"Not DE"
"ATP1A2",0.121628605527834,2.63414637962331,NA,-1.11884072326627,"Not DE"
"TTC27",4.69998252675695e-24,-0.839707104760017,0.79449736091557,0.0659608352265886,"DE (down) in MLH1"
"ZNF582",0.232859953412608,-1.14542624242697,0.670881912288091,-0.705752100431952,"Not DE"
"VSIG2",0.261574754280337,-1.24918289250044,0.982048058204068,-0.0538284097149419,"Not DE"
"PHLDB1",0.0048565758797124,-0.273360558879818,0.87135851897012,-0.0451163394164748,"DE (down) in MLH1"
"MARCO",NA,NA,NA,-0.814047889434527,"Not DE"
"CYP24A1",2.33812531645067e-21,0.972967460799074,5.77380978066222e-64,-3.42841318635683,"Not DE"
"PRDM11",0.87545898411098,0.0429893312367839,0.0449883044273645,0.406600975772113,"DE (up) in MSH2"
"SYT13",0.864342429506399,0.472515142256588,0.723351390303081,1.23494176073055,"Not DE"
"SNAI2",9.1859070033086e-35,-1.73238606345089,1.76133422089091e-05,-0.701625038030967,"DE (down) in both"
"CD74",0.848768923625601,-0.0386024467289304,0.00013254123651999,-0.54651753384781,"DE (down) in MSH2"
"HGF",NA,2.46704922808568,NA,NA,"Not DE"
"ZRANB1",2.01250896991545e-06,-0.453652890062079,0.661327683890569,-0.0799306955376094,"DE (down) in MLH1"
"NCDN",1.39965052644942e-12,-0.685674032936413,0.863441244749616,-0.0398796476843082,"DE (down) in MLH1"
"ADGRA2",0.419254695068234,-0.845048072692852,0.968028566046805,0.0925037778573366,"Not DE"
"CCT8L1P",NA,NA,NA,NA,"Not DE"
"ZFP64",9.14317990706165e-11,0.919959457335737,0.98322876174429,0.0119355589972013,"DE (up) in MLH1"
"MNAT1",0.553208062648724,-0.0970379810479046,0.987833769185894,0.006707102761009,"Not DE"
"SAMD4A",8.43463924176032e-05,0.327404798196831,0.268906460560756,-0.149358143084102,"DE (up) in MLH1"
"RUNX3",NA,-2.42810789771061,NA,NA,"Not DE"
"MRE11",0.013448379182515,-0.276315503513632,0.326965116689626,-0.125390772756675,"DE (down) in MLH1"
"PLEKHB1",0.734682975332828,-0.279362755008611,0.893454825216643,-0.166292382221922,"Not DE"
"SERPINB1",7.83336229659487e-21,1.15129496962324,0.398182411912723,-0.253452902267003,"DE (up) in MLH1"
"CYP3A43",0.829624688081688,0.392987914968114,0.932754541219982,-0.371349461845792,"Not DE"
"SLC7A9",0.534131239963412,0.979106101873652,0.935641707920385,0.360059157730564,"Not DE"
"SPAST",0.000975554823657103,-0.400807730791192,0.685452827664903,0.104088338255377,"DE (down) in MLH1"
"NRXN3",3.09797610245044e-89,-3.81103194727474,0.0902252660061202,-0.38096155039491,"DE (down) in MLH1"
"OSBPL5",0.00820636882980681,0.589816926858706,0.552591099067602,0.221786714533204,"DE (up) in MLH1"
"AQR",0.214273180829043,0.165395019732079,0.533966350394749,-0.0905763634821972,"Not DE"
"CPS1",0.242736475653387,-0.17222489189329,0.956823569360376,-0.0217748809874813,"Not DE"
"C8B",2.28879252657777e-06,6.96793554505989,NA,NA,"Not DE"
"FHL1",0.437786968023357,-0.750342263801261,1.73088278281364e-14,2.68865874411518,"DE (up) in MSH2"
"RTF2",0.000459918222704945,-0.313788262399261,0.868634866955637,-0.0363685845655098,"DE (down) in MLH1"
"GABRA1",0.768459167856333,1.10369126536608,NA,-3.79325513224566,"Not DE"
"NLRP2",7.17029882092111e-16,10.1870769719584,NA,NA,"Not DE"
"SLC45A4",0.154181136412882,-0.25431050626825,0.0579415324872382,0.326063504026544,"Not DE"
"RNF10",3.11038890969391e-17,-0.843057053195293,0.627799262149553,-0.109817725278137,"DE (down) in MLH1"
"ZNF839",0.727077533027911,0.0693736121321244,0.854811083266766,-0.0821993076691872,"Not DE"
"ZDHHC6",0.00464474634099268,-0.298707040863535,0.900725881049641,0.0364001109195728,"DE (down) in MLH1"
"GRAMD1B",1.85743834645357e-66,-7.65276986473397,0.505060530764632,-0.179460056024983,"DE (down) in MLH1"
"RNH1",0.0782471320162814,0.438053562149318,0.877460935654893,0.0930797077370774,"Not DE"
"RB1CC1",0.016821268832606,-0.2636082398054,0.152622517952564,-0.17394205714612,"DE (down) in MLH1"
"ERP44",6.37498317350399e-05,-0.387272170373069,0.489724488795036,-0.121926618954682,"DE (down) in MLH1"
"ALAS1",0.130275717006405,-0.150165776472631,0.176686800040647,-0.174029462236262,"Not DE"
"BIRC3",3.7481769905155e-59,-1.10055625454467,1.40941210867981e-05,-0.461994775815806,"DE (down) in both"
"AKAP11",0.711358021573747,-0.04168404618552,0.0213411515772428,-0.204121269600483,"DE (down) in MSH2"
"GLRX2",4.01929868866373e-06,-0.556610556577799,0.252584344649603,-0.222882138565645,"DE (down) in MLH1"
"SNAPC1",1.42668663728073e-11,-0.523721857316728,0.426991072926712,-0.107255837180666,"DE (down) in MLH1"
"DERA",0.858184559951038,-0.0321892394918723,0.84757282674031,-0.0720407181315456,"Not DE"
"STRAP",0.541172193720853,-0.0518182408521942,0.881348677255437,0.0371764180644045,"Not DE"
"ABCC2",0.941075326351062,0.0503550461246393,0.0744677463262907,1.06214189455552,"Not DE"
"DEF6",0.655746658105677,0.0936517713106591,0.802520436855291,-0.100851098293797,"Not DE"
"PLEKHO1",0.3714978044722,-0.256496260953077,0.644525019251134,0.154831426431782,"Not DE"
"GCLM",1.32664717198011e-07,-0.383635122476655,0.0247314344663113,-0.271970857974889,"DE (down) in both"
"UBR2",0.227765409227181,0.116290597227559,0.93692930981158,0.0195625214921484,"Not DE"
"EHD2",0.000121418707424752,0.280080921473567,0.296075457065385,-0.135590564544707,"DE (up) in MLH1"
"DEPDC1",1.9879944318491e-14,0.583305085768126,0.975660752561633,0.0119394712033152,"DE (up) in MLH1"
"CCDC28A",0.551961103515857,-0.186848763056631,0.956823569360376,0.0398725665256337,"Not DE"
"RRAGD",0.00809261260394626,-0.345761487722575,0.320925992740711,-0.249627080947291,"DE (down) in MLH1"
"HSF2",0.922774958384737,-0.0219085670141261,0.553922064802036,0.154808233829768,"Not DE"
"PHF20",0.132969997085048,0.146017367098213,0.950348838578191,-0.0264796562250188,"Not DE"
"HSD17B6",0.884729045787142,0.200293547670958,0.958769593913948,-0.104721501924741,"Not DE"
"NR1H3",0.59299639119727,0.22715002508142,0.998076111831491,0.00335521261415095,"Not DE"
"TYMP",0.693082451454507,0.2620837984086,0.907836123071396,-0.143649828939157,"Not DE"
"NCAPH2",0.187773150911298,0.17639344623142,0.955965992632271,-0.017859323279972,"Not DE"
"TOMM34",1.74494642475689e-57,-1.020533835849,0.146275954118919,-0.152373687962122,"DE (down) in MLH1"
"SEC63",0.192403136956524,-0.227747102183476,0.756478367740015,-0.0853311893881208,"Not DE"
"KPNA6",1.25929280389331e-19,-0.578970687891715,0.227170343088553,-0.151903443799266,"DE (down) in MLH1"
"VIM",2.57952078065118e-20,-0.500684786422455,0.428733265590656,-0.0984698317329462,"DE (down) in MLH1"
"RTEL1-TNFRSF6B",0.0035124267861373,0.271341840277081,0.321725681454437,0.215232230875974,"DE (up) in MLH1"
"FAS",0.978253701975658,-0.0428800501328007,0.831262628485627,-0.410377908250126,"Not DE"
"RNASET2",9.97934059971836e-06,0.769610325400059,0.788250392893311,0.115965996306579,"DE (up) in MLH1"
"CD44",9.09322326071457e-20,0.457551832289651,0.557870071394365,0.100389833855708,"DE (up) in MLH1"
"KCNG1",0.931032866794555,-0.0785325253794581,0.728528941635375,0.507778801241522,"Not DE"
"AGPAT4",0.000272560685197577,0.653871939153444,0.982048058204068,0.0131475189664014,"DE (up) in MLH1"
"SLAMF7",0.000176758385022198,-0.680788017941282,8.30188479686134e-07,-1.0256071712292,"DE (down) in both"
"BTN3A1",0.0837708013040037,0.413726535147515,0.0437551336928717,0.569779347668854,"DE (up) in MSH2"
"MIPEP",0.00192396149180085,-0.499888432875327,0.970355761833186,0.0207403751001184,"DE (down) in MLH1"
"PRKCH",1.03337161255633e-07,-1.4358379550987,0.119341838440983,-0.519168507074967,"DE (down) in MLH1"
"INSRR",NA,NA,NA,0.14430289610904,"Not DE"
"IFNGR1",0.264553603088872,0.159680931159882,0.849908958329655,-0.0689571378035173,"Not DE"
"B4GALT7",0.250714521028164,-0.202640934795515,0.796540555484266,-0.127513455468485,"Not DE"
"SH2D2A",0.351520061276786,-0.822941604685478,0.866770714946996,0.330795154849506,"Not DE"
"VRK2",0.852576226409367,-0.0321705042478705,0.694357556263302,-0.117938349997597,"Not DE"
"TNFRSF1B",0.0686314102706441,-0.793775024047173,0.73261470204259,0.232406676416382,"Not DE"
"VEZT",4.59962213369059e-12,-0.707777307707223,0.864018784701708,-0.0416210860042301,"DE (down) in MLH1"
"POU2F2",0.0102120466433616,-0.280120330944848,8.87398532046713e-05,-0.378700872747724,"DE (down) in both"
"BRD9",0.755137289763504,-0.0342709709061061,0.900261022852685,-0.0365918566473074,"Not DE"
"SNX1",1.73323133169125e-06,-0.547065959110775,4.84410039949824e-16,0.65282972906946,"Not DE"
"TBPL1",0.560047033636256,-0.127096661830453,0.661100801239377,0.188451179445605,"Not DE"
"BMAL2",1.60022837357525e-19,-0.629169162494099,0.777550489285365,-0.0477216396842443,"DE (down) in MLH1"
"BCLAF1",0.829836267286203,0.0321804915854717,0.865947717725905,0.0318308313021047,"Not DE"
"SLC39A9",0.837564710108406,0.0279219246123781,0.625542893046111,-0.076348325636944,"Not DE"
"ANK1",0.713194684510252,0.192565369460618,0.836945859731602,0.164401417455681,"Not DE"
"IBSP",NA,0.817476493946864,NA,-0.477719556217157,"Not DE"
"TFB1M",0.184536860622444,-0.260446901186027,0.918202554383357,-0.0665578434482775,"Not DE"
"RABEP1",0.459312179134223,-0.097306530738428,0.754786509031084,0.0798708703142933,"Not DE"
"HMGB3",1.07362005389578e-05,0.624655339366053,0.419910646168168,-0.157537611723828,"DE (up) in MLH1"
"NUP160",0.0197123661315542,0.59552600225532,0.68865432931619,0.188968828575893,"DE (up) in MLH1"
"BAK1",0.162950450387565,0.177660077548277,0.280555110183044,0.189951532311304,"Not DE"
"MUSK",7.71476321890042e-05,2.60097821176433,0.953433556935252,-0.206064528729527,"DE (up) in MLH1"
"IKZF2",7.05809426271971e-11,-0.873118409205096,0.199731849979469,-0.374469511083312,"DE (down) in MLH1"
"GRN",0.00782139253707135,-0.25573080858566,0.777550489285365,0.0567835687413788,"DE (down) in MLH1"
"FAM13B",0.29994865946234,0.111501125923941,0.362364958296577,-0.172908592000857,"Not DE"
"ARHGAP31",1.80706931269605e-85,-1.9271160927674,6.07287406911057e-29,-1.09205611894522,"DE (down) in both"
"CENPQ",4.83915948586854e-09,0.643907246449964,0.622779768010668,-0.136533866744998,"DE (up) in MLH1"
"SARS1",2.16206345836093e-10,0.405341325554366,0.765355601268467,0.0576203418991811,"DE (up) in MLH1"
"RANBP3",4.80542302715716e-07,0.522523758033863,0.834747998712578,-0.0494632485551117,"DE (up) in MLH1"
"ARID4A",0.0948386713759606,-0.297681335706377,0.874623449129302,0.0897606294894608,"Not DE"
"EIPR1",1.91706966645217e-14,-0.802254516889235,0.84757282674031,-0.0486472044661062,"DE (down) in MLH1"
"PNPLA6",2.43226062697472e-13,-0.672414850136824,0.989545018968211,-0.00445881503578843,"DE (down) in MLH1"
"IFT88",0.00015546745747066,0.625628414951714,0.919608173728345,0.0545382980110726,"DE (up) in MLH1"
"ALG1",0.00131235025315219,0.367292308147135,0.223938380027193,0.191161651021024,"DE (up) in MLH1"
"ZCCHC8",0.303167616020138,-0.187674632761954,0.788006140722449,-0.0982282674580301,"Not DE"
"ABCF2",6.12518783205636e-09,0.556894805111563,0.00101028264558925,0.428892069104155,"DE (up) in both"
"CHPF2",0.56724335628293,2.15857556726399,0.834607550620757,-0.889497973031845,"Not DE"
"LRRC7",0.170013208393108,0.39429042645347,0.162724458599767,0.751716417619019,"Not DE"
"FUT8",7.15185868921179e-63,-0.998502369083858,0.508461619589776,0.0905522291584831,"DE (down) in MLH1"
"UBA6",5.19232277619658e-05,-0.509138265896617,0.37368670748639,-0.137450383919932,"DE (down) in MLH1"
"GAB2",0.914889855694849,-0.0232179475941839,0.972947362893924,0.0218738803157237,"Not DE"
"ATP6V0A1",0.0124065426883343,-0.214684385276315,0.845409054175516,-0.0636125654624906,"DE (down) in MLH1"
"PIAS1",0.000831355360419431,-0.46250965934347,0.651714271319997,0.144323039855285,"DE (down) in MLH1"
"SLC4A7",0.352638533597519,-0.119669119909991,0.923709288952958,0.0256295653869511,"Not DE"
"APBA2",8.20932491446218e-05,-0.91451015036461,0.998282992131311,0.00232964723868729,"DE (down) in MLH1"
"MAP2K3",0.577503074719887,-0.0780994678253377,0.0354207594397479,-0.218818831366935,"DE (down) in MSH2"
"CLXN",NA,-1.07603193580015,NA,NA,"Not DE"
"TMSB10",2.20413733488075e-09,-0.664957832734842,0.950581928915046,0.0139812349922903,"DE (down) in MLH1"
"ASTE1",0.043333891602051,-0.47266352260573,0.0797766300643555,-0.469732155533289,"DE (down) in MLH1"
